borough_code,borough_name,young_adults_20_34_2011,young_adults_20_34_2021,total_pop_2011,total_pop_2021,pct_young_adults_2011,pct_young_adults_2021,age_change_pct,private_rented_2011,private_rented_2021,owner_occupied_2011,owner_occupied_2021,pct_private_rented_2011,pct_private_rented_2021,housing_tenure_change_pct,single_person_households_2011,single_person_households_2021,total_households_2011,total_households_2021,pct_single_households_2011,pct_single_households_2021,area_km2,population_density_2021
E09000007,Barking and Dagenham,"43,265",46511,"185,911",218869,23.27188816,21.2506111,-2.021277065,"12,328",17890,"32,324",31319,27.60906566,36.35513829,8.746072624,19215,17503,69681,73902,27.57566625,23.68406809,36.1,6061.5
E09000002,Barnet,"85,509",80611,"356,386",389343,23.99336674,20.70436607,-3.28900067,"34,854",48705,"78,350",78407,30.78866471,38.31660268,7.52793797,37957,41658,135916,148917,27.92680773,27.97397208,86.7,4488.2
E09000003,Bexley,"43,346",45494,"231,997",246472,18.68386229,18.45808043,-0.22578186,"10,556",14578,"67,154",65417,13.58383734,18.22363898,4.639801633,25789,24753,92604,95300,27.84868904,25.97376705,60.6,4068.5
E09000004,Brent,"89,086",83749,"311,215",339814,28.62522693,24.64554138,-3.979685549,"33,181",42726,"47,324",45593,41.21607354,48.37690644,7.160832906,30616,31985,110286,118612,27.76054984,26.96607426,43.2,7860.1
E09000005,Bromley,"55,070",55426,"309,392",329989,17.79942597,16.79631745,-1.003108518,"17,393",23661,"92,785",93028,15.78627312,20.27697555,4.490702429,40815,38668,130862,135828,31.1893445,28.46835704,150.1,2198.0
E09000006,Camden,"72,213",62708,"220,338",210134,32.77373853,29.8419104,-2.931828129,"31,434",33012,"31,368",27507,50.0525461,54.54815843,4.495612332,39531,35929,97534,92758,40.53048168,38.73412536,21.8,9643.9
E09000008,Croydon,"79,925",80761,"363,378",390716,21.99500245,20.67000072,-1.325001733,"30,472",39441,"85,230",83667,26.33662339,32.03772297,5.70109958,43043,43091,145010,152945,29.6827805,28.17418026,86.5,4516.8
E09000009,Ealing,"92,127",82302,"338,449",367115,27.2203493,22.41858818,-4.801761118,"34,182",45490,"63,420",61814,35.02182332,42.3935734,7.371750076,35329,35662,124082,133657,28.47230058,26.6817301,55.5,6609.4
E09000010,Enfield,"70,812",63419,"312,466",329984,22.66230566,19.21881061,-3.44349505,"26,591",35388,"69,462",63347,27.68367464,35.84139363,8.157718991,33359,31159,119916,120923,27.81863971,25.76763726,80.8,4082.3
E09000011,Greenwich,"67,313",70947,"254,557",289071,26.44319347,24.54310533,-1.900088142,"20,004",29088,"43,719",46927,31.39211902,38.26613168,6.874012669,32370,34048,101045,114051,32.03523183,29.85331124,47.3,6107.1
E09000012,Hackney,"85,600",82072,"246,270",259146,34.75859829,31.6701782,-3.088420086,"29,449",34147,"24,179",26066,54.91347803,56.71034494,1.796866908,35635,34928,101690,106081,35.04277707,32.92578313,19.0,13604.2
E09000013,Hammersmith and Fulham,"65,308",59748,"182,493",183157,35.78657812,32.62119384,-3.165384276,"25,555",29558,"27,397",26090,48.26068893,53.11601495,4.855326025,30148,29324,80590,81244,37.40910783,36.09374231,16.4,11169.8
E09000014,Haringey,"75,436",66264,"254,926",264237,29.59133239,25.07748726,-4.513845131,"32,095",37376,"39,603",39116,44.76414963,48.86262616,4.098476529,32524,32293,101955,105091,31.90034819,30.72860664,29.6,8927.4
E09000015,Harrow,"55,019",54057,"239,056",261203,23.01510943,20.69539783,-2.319711598,"18,324",26495,"55,001",52690,24.99011251,33.45961988,8.469507365,19008,19852,84268,89642,22.55660512,22.14586912,50.5,5176.2
E09000016,Havering,"44,122",50334,"237,232",262052,18.59867134,19.20763818,0.608966836,"10,337",16019,"71,698",70379,12.60071921,18.54093845,5.940219242,28215,26129,97199,101276,29.02807642,25.79979462,112.3,2332.5
E09000017,Hillingdon,"64,319",64262,"273,936",305909,23.47957187,21.00690074,-2.472671126,"18,141",28276,"63,011",61831,22.3543474,31.38046989,9.026122488,25290,26635,100214,109228,25.23599497,24.38477314,115.7,2644.0
E09000018,Hounslow,"70,308",62474,"253,957",288182,27.68500179,21.6786614,-6.00634039,"22,206",31788,"47,562",47044,31.82834537,40.32372641,8.495381032,25985,26209,94902,102961,27.38087712,25.45526947,56.0,5148.1
E09000019,Islington,"75,064",74539,"206,125",216587,36.41673742,34.41526961,-2.001467802,"25,217",30079,"26,564",25740,48.69932987,53.88666941,5.187339544,36240,34795,93556,96496,38.73615802,36.05848947,14.9,14578.4
E09000020,Kensington and Chelsea,"46,269",37344,"158,649",143376,29.16438175,26.0462002,-3.118181548,"28,108",26460,"28,007",21191,50.08999376,55.52874022,5.438746453,36524,29232,78536,66884,46.50606091,43.70552,12.1,11825.8
E09000021,Kingston upon Thames,"39,219",34426,"160,060",168061,24.50268649,20.48422894,-4.018457552,"14,312",17911,"40,762",39937,25.98685405,30.96217674,4.975322688,18198,17716,63639,65628,28.59567246,26.99457549,37.3,4510.4
E09000022,Lambeth,"106,842",108653,"303,086",317651,35.2513808,34.20514968,-1.046231119,"38,133",42329,"42,885",44469,47.06731837,48.7672527,1.699934328,44691,43154,130017,134688,34.37319735,32.03997387,26.8,11848.2
E09000023,Lewisham,"76,011",77241,"275,885",300552,27.55169727,25.69971253,-1.851984736,"28,216",33289,"49,228",51230,36.43406849,39.38641016,2.952341668,39680,37147,116091,122393,34.18008287,30.35059195,35.1,8550.7
E09000024,Merton,"53,233",47521,"199,693",215186,26.65741914,22.08368574,-4.573733397,"19,503",23748,"46,689",45468,29.46428571,34.30998613,4.845700416,22294,20464,78757,81726,28.30732506,25.03976703,37.6,5719.3
E09000025,Newham,"104,918",101019,"307,984",351036,34.06605538,28.77739035,-5.288665026,"34,570",44479,"33,822",35579,50.54684758,55.55847011,5.011622525,26536,27038,101519,115511,26.13894936,23.40729454,36.2,9697.6
E09000026,Redbridge,"66,643",65606,"278,970",310260,23.88894863,21.14549088,-2.743457754,"22,657",31576,"62,983",59221,26.45609528,34.7764794,8.320384117,25228,23886,99105,103714,25.45582968,23.03064196,56.4,5499.2
E09000027,Richmond upon Thames,"37,717",30281,"186,990",195279,20.17059736,15.50653168,-4.664065678,"17,440",19970,"50,750",50361,25.57559759,28.39430692,2.818709325,26008,23871,79835,80704,32.57719046,29.57845956,57.4,3401.7
E09000028,Southwark,"95,018",98700,"288,283",307635,32.95997336,32.08347555,-0.876497812,"28,493",37506,"35,330",37749,44.64378046,49.83854893,5.194768478,40307,43348,120422,130820,33.4714587,33.13560618,28.9,10658.8
E09000029,Sutton,"38,145",37143,"190,146",209639,20.06090057,17.71760026,-2.343300315,"12,429",16683,"53,152",53047,18.95213553,23.92513983,4.973004298,23749,22197,78174,82347,30.37966587,26.95544464,43.8,4781.2
E09000030,Tower Hamlets,"104,003",117170,"254,096",310306,40.93059316,37.75950191,-3.171091251,"32,964",46000,"24,552",27883,57.31274776,62.26060122,4.947853464,35047,38531,101257,120539,34.61192806,31.9655879,19.8,15686.9
E09000031,Waltham Forest,"71,280",66651,"258,249",278424,27.60126854,23.93866908,-3.662599463,"25,102",28593,"48,361",50356,34.16958197,36.21705151,2.047469548,28756,26696,96861,102901,29.68790328,25.94338247,38.8,7174.4
E09000032,Wandsworth,"112,656",109967,"306,995",327507,36.69636313,33.57699225,-3.119370885,"41,317",49830,"59,393",58325,41.02571741,46.07276594,5.047048531,42106,41132,130493,137392,32.26686489,29.93769652,34.3,9558.3
